Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Duck,12.8,Male,Purebred,6.0,6.8,17.1,214.0,81.0,23.0,18.0,16.0,0.5,0,0,1,0,0,0,1,0,Respiratory,Airsacculitis,0.8823529411764706,1.2777777777777777,32.0
Snake,5.8,Male,Mixed,13.1,7.7,17.7,228.0,98.0,50.0,36.0,14.0,0.7,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.7012987012987013,1.3888888888888888,20.0
Snake,10.8,Female,Mixed,6.7,6.5,14.7,309.0,112.0,20.0,18.0,6.0,0.8,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.0307692307692309,1.1111111111111112,7.5
Snake,9.0,Male,Purebred,14.3,6.2,18.0,403.0,93.0,29.0,18.0,12.0,1.0,0,1,0,0,0,0,1,0,Respiratory,Inclusion Body Disease Respiratory,2.306451612903226,1.6111111111111112,12.0
Turkey,15.0,Female,Purebred,27.4,7.9,17.2,282.0,93.0,139.0,83.0,22.0,0.3,1,1,0,0,0,0,0,0,Bacterial,E.coli,3.4683544303797467,1.6746987951807228,73.33333333333334
Snake,13.3,Female,Purebred,14.3,5.7,17.0,316.0,102.0,47.0,18.0,26.0,0.5,0,0,0,0,0,0,0,0,Cardiovascular,Cardiomyopathy,2.5087719298245617,2.611111111111111,52.0
Rabbit,9.5,Female,Mixed,26.5,6.7,14.2,320.0,64.0,144.0,97.0,18.0,0.8,1,0,0,0,0,0,0,0,Bacterial,Pasteurellosis,3.955223880597015,1.4845360824742269,22.5
Snake,2.8,Male,Mixed,16.1,8.0,15.5,506.0,107.0,27.0,32.0,16.0,1.0,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.0125,0.84375,16.0
Parrot,1.8,Female,Purebred,12.0,9.4,18.0,459.0,111.0,48.0,13.0,9.0,1.1,0,0,0,0,1,0,0,1,Musculoskeletal,Bumblefoot,1.276595744680851,3.6923076923076925,8.181818181818182
Fish,4.0,Female,Purebred,10.4,6.4,15.4,314.0,82.0,25.0,21.0,44.0,1.3,0,0,1,0,0,0,0,0,Gastrointestinal,Enteritis,1.625,1.1904761904761905,33.84615384615385
Turtle,9.6,Female,Purebred,7.6,8.1,14.5,404.0,88.0,215.0,41.0,23.0,0.7,0,0,0,0,0,0,0,0,Metabolic,Hypovitaminosis A,0.9382716049382716,5.2439024390243905,32.85714285714286
GuineaPig,14.7,Male,Purebred,8.9,3.4,11.4,454.0,79.0,15.0,51.0,12.0,0.9,0,0,1,0,0,0,0,0,Parasitic,Coccidia,2.6176470588235294,0.29411764705882354,13.333333333333332
Snake,1.6,Female,Purebred,5.1,6.0,16.5,242.0,88.0,48.0,50.0,40.0,1.3,0,0,1,1,0,1,0,0,Gastrointestinal,Parasitic Enteritis,0.85,0.96,30.769230769230766
Chicken,9.6,Female,Mixed,27.5,7.8,15.7,253.0,113.0,76.0,82.0,5.0,1.1,1,0,0,0,0,0,1,0,Bacterial,Fowl Cholera,3.5256410256410255,0.926829268292683,4.545454545454545
Ferret,6.9,Male,Purebred,15.8,6.7,17.4,416.0,94.0,6.0,46.0,10.0,0.4,1,0,0,0,0,0,1,0,Respiratory,Aspergillosis,2.3582089552238807,0.13043478260869565,25.0
Turtle,1.0,Female,Purebred,7.5,7.6,12.9,372.0,106.0,26.0,17.0,55.0,0.8,0,0,1,1,1,0,0,0,Gastrointestinal,Anorexia,0.986842105263158,1.5294117647058822,68.75
Cat,11.7,Female,Purebred,17.3,8.0,15.2,429.0,100.0,14.0,27.0,9.0,1.2,0,0,0,1,0,0,1,0,Respiratory,Pleural Effusion,2.1625,0.5185185185185185,7.5
Lizard,7.1,Female,Purebred,13.3,4.6,8.1,252.0,79.0,33.0,14.0,12.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Mites,2.8913043478260874,2.357142857142857,10.0
Rabbit,7.7,Male,Mixed,15.9,5.8,13.2,213.0,110.0,9.0,14.0,21.0,0.6,0,0,0,0,0,0,0,1,Musculoskeletal,Spondylosis,2.741379310344828,0.6428571428571429,35.0
Duck,10.7,Female,Purebred,5.1,6.0,12.6,357.0,114.0,106.0,20.0,20.0,0.4,0,0,0,0,0,1,0,0,Metabolic,Gout,0.85,5.3,50.0
Turkey,4.5,Female,Mixed,9.9,6.8,15.2,381.0,96.0,51.0,48.0,32.0,1.0,0,0,1,1,0,0,0,0,Gastrointestinal,Coccidiosis GI,1.4558823529411766,1.0625,32.0
Fish,13.6,Male,Mixed,16.9,7.2,13.0,280.0,88.0,43.0,46.0,24.0,0.2,0,0,0,0,0,0,1,0,Respiratory,Gill Hyperplasia,2.347222222222222,0.9347826086956522,120.0
Goat,5.2,Female,Mixed,23.9,6.5,15.1,213.0,81.0,110.0,89.0,29.0,0.3,1,0,0,0,0,0,0,0,Bacterial,Enterotoxemia,3.6769230769230767,1.2359550561797752,96.66666666666667
Horse,8.7,Male,Mixed,9.2,7.4,12.2,365.0,94.0,52.0,13.0,24.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Tendon Injuries,1.243243243243243,4.0,21.818181818181817
Alpaca,13.4,Male,Purebred,27.5,6.4,15.2,433.0,105.0,78.0,84.0,10.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Anthrax,4.296875,0.9285714285714286,10.0
Snake,8.9,Male,Purebred,17.5,9.2,13.2,292.0,109.0,21.0,20.0,20.0,0.6,0,0,0,0,0,0,0,1,Musculoskeletal,Inclusion Body Disease,1.9021739130434785,1.05,33.333333333333336
GuineaPig,0.8,Male,Purebred,11.7,6.1,12.3,210.0,94.0,152.0,32.0,18.0,1.0,0,0,0,0,0,0,0,0,Metabolic,Scurvy,1.9180327868852458,4.75,18.0
Parrot,3.9,Female,Mixed,16.4,5.4,14.4,269.0,98.0,44.0,44.0,7.0,0.9,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,3.0370370370370368,1.0,7.777777777777778
GuineaPig,1.9,Male,Purebred,12.4,5.6,18.0,249.0,77.0,25.0,45.0,20.0,0.7,0,0,0,0,0,0,1,0,Respiratory,Pneumonia,2.2142857142857144,0.5555555555555556,28.571428571428573
Ferret,7.6,Female,Mixed,8.1,8.9,16.3,400.0,101.0,218.0,38.0,22.0,0.7,0,0,0,1,0,0,0,0,Metabolic,Adrenal Disease,0.9101123595505617,5.7368421052631575,31.42857142857143
Rabbit,3.1,Male,Purebred,8.9,7.0,14.0,287.0,108.0,11.0,33.0,42.0,0.7,1,0,0,1,0,0,0,0,Gastrointestinal,Hairballs,1.2714285714285716,0.3333333333333333,60.00000000000001
Cattle,6.6,Male,Purebred,15.3,8.0,14.7,316.0,90.0,54.0,41.0,42.0,1.0,0,0,1,1,0,0,0,0,Gastrointestinal,Bloat,1.9125,1.3170731707317074,42.0
Lizard,12.2,Female,Mixed,26.2,7.1,15.2,385.0,123.0,151.0,69.0,3.0,0.9,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.6901408450704225,2.1884057971014492,3.333333333333333
Snake,5.1,Male,Purebred,6.7,7.6,14.3,380.0,79.0,53.0,53.0,54.0,0.6,0,0,1,1,0,0,0,0,Gastrointestinal,Cryptosporidiosis,0.8815789473684211,1.0,90.0
Chicken,7.5,Male,Mixed,12.1,6.4,15.5,261.0,98.0,13.0,56.0,21.0,0.7,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.8906249999999998,0.23214285714285715,30.000000000000004
Chicken,11.8,Male,Mixed,15.0,5.2,16.4,252.0,103.0,43.0,31.0,18.0,1.1,0,0,0,0,0,0,1,0,Respiratory,Airsacculitis,2.8846153846153846,1.3870967741935485,16.363636363636363
Turkey,9.5,Male,Mixed,10.5,5.3,8.2,361.0,103.0,28.0,2.0,19.0,1.1,0,0,0,0,0,1,0,0,Parasitic,Capillaria,1.9811320754716981,14.0,17.27272727272727
Duck,1.4,Male,Mixed,15.7,5.8,15.1,301.0,98.0,56.0,55.0,18.0,0.9,0,0,0,0,0,0,1,1,Musculoskeletal,Lameness,2.706896551724138,1.018181818181818,20.0
Sheep,3.8,Male,Mixed,26.1,9.0,14.5,475.0,95.0,72.0,58.0,26.0,1.1,0,0,0,0,0,1,0,0,Bacterial,Footrot,2.9000000000000004,1.2413793103448276,23.636363636363633
Turtle,0.7,Female,Mixed,9.9,5.5,16.2,367.0,79.0,38.0,45.0,30.0,0.7,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,1.8,0.8444444444444444,42.85714285714286
Cattle,4.9,Female,Mixed,12.1,5.4,15.8,348.0,106.0,20.0,14.0,23.0,1.3,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.2407407407407405,1.4285714285714286,17.692307692307693
Duck,9.8,Female,Purebred,5.7,4.4,13.1,402.0,115.0,170.0,56.0,16.0,1.1,0,0,0,0,0,0,0,0,Metabolic,Gout,1.2954545454545454,3.0357142857142856,14.545454545454545
Duck,11.2,Male,Purebred,5.8,6.7,14.3,235.0,84.0,55.0,13.0,12.0,0.9,0,1,0,0,0,0,0,0,Musculoskeletal,Fractures,0.8656716417910447,4.230769230769231,13.333333333333332
Parrot,8.5,Male,Mixed,24.2,7.0,15.0,308.0,71.0,33.0,20.0,23.0,1.1,1,0,0,0,1,0,0,0,Viral,Pacheco Disease,3.457142857142857,1.65,20.909090909090907
Sheep,3.7,Male,Mixed,13.2,6.7,13.0,219.0,80.0,54.0,28.0,5.0,0.9,0,0,0,0,0,0,0,1,Musculoskeletal,White Muscle Disease,1.9701492537313432,1.9285714285714286,5.555555555555555
Turkey,9.7,Male,Mixed,9.2,4.7,8.5,237.0,67.0,18.0,23.0,22.0,0.5,0,0,0,0,0,0,0,0,Parasitic,Capillaria,1.957446808510638,0.782608695652174,44.0
GuineaPig,6.5,Female,Purebred,9.8,7.9,16.5,428.0,117.0,28.0,42.0,54.0,1.1,0,0,0,1,0,0,0,0,Gastrointestinal,Bloat,1.240506329113924,0.6666666666666666,49.090909090909086
Turtle,6.6,Female,Purebred,14.1,6.5,13.5,349.0,85.0,54.0,57.0,55.0,1.2,0,0,1,0,1,0,0,0,Gastrointestinal,Anorexia,2.169230769230769,0.9473684210526315,45.833333333333336
Chicken,13.4,Male,Purebred,16.0,7.0,15.2,454.0,88.0,222.0,25.0,27.0,1.0,0,0,0,0,1,0,0,0,Metabolic,Rickets,2.2857142857142856,8.88,27.0
Turtle,1.4,Female,Mixed,5.5,3.2,9.7,476.0,65.0,30.0,17.0,15.0,0.7,0,0,1,0,0,0,0,0,Parasitic,Coccidia,1.71875,1.7647058823529411,21.42857142857143
Snake,1.7,Male,Purebred,8.2,5.5,10.8,259.0,98.0,56.0,29.0,23.0,1.3,0,0,0,1,0,0,0,0,Parasitic,Cryptosporidium,1.4909090909090907,1.9310344827586208,17.692307692307693
Duck,5.6,Female,Purebred,20.6,6.4,12.9,169.0,106.0,50.0,35.0,9.0,1.0,1,0,0,1,0,0,0,0,Viral,Avian Influenza,3.21875,1.4285714285714286,9.0
Alpaca,10.6,Female,Purebred,5.5,5.9,15.4,285.0,104.0,20.0,28.0,11.0,1.0,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,0.9322033898305084,0.7142857142857143,11.0
Rabbit,13.9,Female,Mixed,7.3,5.2,13.5,249.0,79.0,43.0,28.0,33.0,1.0,0,0,1,0,0,0,0,0,Gastrointestinal,Enterocolitis,1.4038461538461537,1.5357142857142858,33.0
Dog,11.2,Female,Mixed,19.7,5.9,15.9,207.0,107.0,27.0,47.0,23.0,0.9,1,0,0,0,0,0,0,0,Viral,Canine Distemper,3.338983050847457,0.574468085106383,25.555555555555554
Turkey,12.4,Male,Mixed,4.2,7.6,12.5,361.0,104.0,132.0,16.0,22.0,1.1,0,0,0,0,0,1,0,0,Metabolic,Gout,0.5526315789473685,8.25,20.0
Turkey,13.3,Female,Mixed,9.1,7.3,14.5,282.0,112.0,54.0,45.0,25.0,1.0,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,1.2465753424657533,1.2,25.0
Cattle,3.1,Female,Purebred,12.4,7.6,14.6,198.0,79.0,18.0,51.0,13.0,0.9,0,0,0,0,0,0,0,1,Musculoskeletal,Laminitis,1.6315789473684212,0.35294117647058826,14.444444444444445
Dog,9.4,Female,Mixed,3.2,7.0,18.0,242.0,91.0,126.0,59.0,24.0,1.2,0,1,0,0,0,0,0,0,Metabolic,Cushings Disease,0.4571428571428572,2.135593220338983,20.0
Llama,9.2,Female,Mixed,10.0,7.9,13.3,228.0,94.0,11.0,27.0,20.0,0.9,0,0,1,0,0,0,1,0,Respiratory,Influenza,1.2658227848101264,0.4074074074074074,22.22222222222222
Alpaca,6.9,Male,Mixed,15.6,6.0,11.8,395.0,88.0,53.0,3.0,8.0,0.7,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,2.6,17.666666666666668,11.428571428571429
Fish,0.7,Male,Mixed,20.2,7.9,15.8,353.0,105.0,99.0,151.0,3.0,0.8,1,0,0,0,0,0,0,1,Bacterial,Aeromonas Infection,2.5569620253164556,0.6556291390728477,3.75
Parrot,3.4,Female,Purebred,9.7,6.5,16.4,379.0,86.0,51.0,23.0,46.0,0.8,0,0,1,1,0,0,0,1,Gastrointestinal,Proventricular Dilatation,1.4923076923076921,2.217391304347826,57.5
Fish,0.8,Male,Mixed,15.3,6.1,15.2,349.0,109.0,44.0,45.0,27.0,1.0,0,0,0,0,0,0,0,0,Cardiovascular,Septic Carditis,2.5081967213114758,0.9777777777777777,27.0
Duck,13.8,Male,Purebred,11.9,5.7,16.5,483.0,80.0,49.0,26.0,7.0,1.3,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.087719298245614,1.8846153846153846,5.384615384615384
Chicken,11.9,Male,Purebred,14.0,7.2,13.0,289.0,80.0,44.0,16.0,25.0,1.3,1,0,0,0,0,0,0,0,Cardiovascular,Round Heart Disease,1.9444444444444444,2.75,19.23076923076923
Rabbit,6.6,Female,Mixed,13.9,3.6,11.0,314.0,87.0,41.0,26.0,23.0,0.9,0,1,0,0,0,0,0,0,Parasitic,Encephalitozoon Cuniculi,3.861111111111111,1.5769230769230769,25.555555555555554
Pig,3.9,Female,Purebred,10.1,3.6,8.1,272.0,102.0,34.0,29.0,17.0,1.1,0,0,0,0,0,0,0,0,Parasitic,Toxoplasmosis,2.8055555555555554,1.1724137931034482,15.454545454545453
Llama,7.9,Female,Mixed,14.8,7.2,16.8,398.0,97.0,55.0,25.0,22.0,1.1,0,0,1,0,0,0,1,0,Respiratory,Influenza,2.055555555555556,2.2,20.0
Chicken,9.1,Male,Mixed,7.0,5.7,12.7,283.0,131.0,39.0,42.0,9.0,1.8,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.2280701754385965,0.9285714285714286,5.0
Dog,8.0,Female,Purebred,27.5,6.0,13.0,273.0,89.0,128.0,78.0,10.0,0.9,1,0,0,0,0,0,0,0,Bacterial,Bordetella,4.583333333333333,1.641025641025641,11.11111111111111
Pig,12.4,Male,Purebred,23.3,8.3,14.9,274.0,83.0,32.0,42.0,25.0,1.5,1,1,0,0,0,0,0,0,Viral,Porcine Epidemic Diarrhea,2.8072289156626504,0.7619047619047619,16.666666666666668
Pig,13.6,Female,Purebred,18.8,5.8,13.1,272.0,75.0,25.0,30.0,18.0,0.7,1,1,0,0,0,0,0,0,Viral,Porcine Epidemic Diarrhea,3.241379310344828,0.8333333333333334,25.714285714285715
Chicken,12.0,Male,Mixed,16.1,8.1,14.6,314.0,82.0,30.0,7.0,64.0,1.2,1,0,1,1,0,0,0,0,Gastrointestinal,Pendulous Crop,1.9876543209876545,4.285714285714286,53.333333333333336
Lizard,6.8,Female,Purebred,24.1,8.5,14.5,430.0,108.0,70.0,81.0,27.0,1.3,0,0,0,1,0,0,0,0,Bacterial,Aeromonas,2.835294117647059,0.8641975308641975,20.76923076923077
Chicken,1.9,Female,Mixed,12.5,6.0,17.0,376.0,105.0,51.0,22.0,40.0,0.6,0,0,1,1,0,1,0,0,Gastrointestinal,Sour Crop,2.0833333333333335,2.3181818181818183,66.66666666666667
Dog,9.5,Male,Mixed,16.1,7.6,17.3,328.0,88.0,42.0,12.0,23.0,0.8,1,0,0,0,0,1,0,0,Viral,Canine Distemper,2.118421052631579,3.5,28.75
Snake,12.2,Male,Mixed,4.8,6.8,14.8,250.0,91.0,29.0,25.0,48.0,0.3,0,0,1,1,0,0,0,0,Gastrointestinal,Cryptosporidiosis,0.7058823529411765,1.16,160.0
Duck,14.1,Female,Mixed,5.6,7.4,17.9,348.0,84.0,32.0,13.0,36.0,1.2,0,0,1,1,0,0,0,0,Gastrointestinal,Enteritis,0.7567567567567567,2.4615384615384617,30.0
Cat,3.7,Female,Mixed,15.5,6.2,15.2,283.0,82.0,14.0,31.0,16.0,1.1,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.5,0.45161290322580644,14.545454545454545
Cattle,12.1,Male,Purebred,13.2,7.3,15.9,245.0,86.0,33.0,48.0,14.0,0.6,0,0,1,0,0,0,0,1,Musculoskeletal,Laminitis,1.8082191780821917,0.6875,23.333333333333336
Alpaca,9.1,Male,Purebred,26.4,6.1,17.3,407.0,94.0,128.0,151.0,24.0,0.5,1,0,0,0,0,0,0,0,Bacterial,Clostridium Perfringens,4.327868852459017,0.847682119205298,48.0
Turtle,2.3,Male,Mixed,4.4,5.1,15.0,227.0,103.0,46.0,43.0,14.0,0.6,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,0.8627450980392158,1.069767441860465,23.333333333333336
Cat,3.5,Male,Purebred,7.8,6.9,13.5,394.0,94.0,25.0,18.0,10.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Osteochondrodysplasia,1.1304347826086956,1.3888888888888888,9.09090909090909
Chicken,3.4,Male,Mixed,16.6,4.6,9.8,361.0,91.0,27.0,66.0,25.0,0.9,1,0,0,0,0,0,0,0,Parasitic,Gapeworm,3.6086956521739135,0.4090909090909091,27.77777777777778
Turkey,2.3,Female,Purebred,6.3,8.3,14.7,222.0,84.0,46.0,42.0,22.0,1.1,0,0,0,0,0,0,0,1,Musculoskeletal,Perosis,0.7590361445783131,1.0952380952380953,20.0
Cat,0.8,Female,Mixed,21.4,5.6,12.7,340.0,108.0,35.0,26.0,19.0,0.8,0,0,0,0,0,0,0,0,Viral,Calicivirus,3.8214285714285716,1.3461538461538463,23.75
Chicken,9.9,Male,Purebred,14.0,8.1,14.0,228.0,88.0,224.0,31.0,8.0,0.9,0,0,0,1,0,0,0,0,Metabolic,Fatty Liver Syndrome,1.7283950617283952,7.225806451612903,8.88888888888889
Fish,2.2,Female,Mixed,15.0,6.5,14.3,318.0,103.0,8.0,26.0,16.0,0.7,0,0,0,0,0,1,0,0,Cardiovascular,Heart Parasites,2.3076923076923075,0.3076923076923077,22.857142857142858
Chicken,11.8,Male,Mixed,11.0,3.7,9.1,408.0,99.0,32.0,25.0,6.0,0.6,1,0,0,0,0,0,0,0,Parasitic,Gapeworm,2.972972972972973,1.28,10.0
GuineaPig,1.7,Female,Mixed,18.5,8.7,13.7,378.0,117.0,13.0,50.0,17.0,0.9,1,0,0,0,0,0,1,0,Viral,Sendai Virus,2.1264367816091956,0.26,18.88888888888889
Alpaca,8.7,Male,Purebred,13.7,3.7,11.3,269.0,96.0,39.0,37.0,7.0,1.3,0,0,0,0,0,0,0,0,Parasitic,Meningeal Worm,3.702702702702702,1.054054054054054,5.384615384615384
Turkey,2.7,Male,Purebred,9.2,4.5,10.7,466.0,85.0,34.0,37.0,21.0,1.4,0,0,0,0,0,0,0,0,Parasitic,Capillaria,2.0444444444444443,0.918918918918919,15.000000000000002
Duck,8.9,Female,Purebred,10.3,3.7,6.5,454.0,83.0,32.0,57.0,32.0,0.9,0,0,0,0,1,0,0,0,Parasitic,Roundworm,2.7837837837837838,0.5614035087719298,35.55555555555556
Pig,11.2,Male,Purebred,9.4,7.9,12.5,210.0,108.0,27.0,33.0,13.0,0.9,0,0,0,1,0,0,0,0,Cardiovascular,Mulberry Heart Disease,1.1898734177215189,0.8181818181818182,14.444444444444445
Turkey,7.9,Male,Mixed,11.6,7.8,15.7,401.0,80.0,28.0,27.0,13.0,1.0,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.4871794871794872,1.037037037037037,13.0
Dog,7.5,Male,Mixed,10.4,7.9,17.6,239.0,90.0,50.0,28.0,23.0,1.4,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,1.3164556962025316,1.7857142857142858,16.42857142857143
Cat,8.2,Male,Mixed,28.3,6.7,15.7,425.0,88.0,119.0,121.0,14.0,1.3,1,0,0,0,0,0,0,1,Bacterial,Salmonellosis,4.223880597014926,0.9834710743801653,10.769230769230768
Sheep,11.2,Female,Purebred,17.5,8.4,14.8,324.0,95.0,44.0,23.0,21.0,0.2,0,0,0,0,0,1,1,0,Respiratory,Adenomatosis,2.083333333333333,1.9130434782608696,105.0
Chicken,11.7,Female,Mixed,23.5,4.8,13.4,252.0,90.0,117.0,135.0,30.0,1.0,0,1,0,0,0,0,0,0,Bacterial,Botulism,4.895833333333334,0.8666666666666667,30.0
Cattle,2.9,Male,Purebred,13.4,6.5,13.1,396.0,89.0,31.0,36.0,26.0,0.6,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,2.0615384615384618,0.8611111111111112,43.333333333333336
Sheep,11.5,Male,Purebred,8.9,8.2,16.4,305.0,107.0,41.0,27.0,57.0,1.3,0,0,0,1,0,0,0,0,Gastrointestinal,Abomasal Impaction,1.0853658536585367,1.5185185185185186,43.84615384615385
Rabbit,13.5,Male,Mixed,11.9,8.7,17.6,307.0,102.0,29.0,25.0,12.0,0.7,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.3678160919540232,1.16,17.142857142857142
Sheep,14.7,Female,Mixed,17.8,9.2,13.0,320.0,91.0,35.0,4.0,24.0,1.4,0,0,0,0,1,0,1,0,Respiratory,Lungworm Disease,1.9347826086956523,8.75,17.142857142857142
Horse,1.9,Female,Purebred,11.9,8.0,14.4,312.0,105.0,239.0,22.0,20.0,1.2,0,0,0,0,0,0,0,0,Metabolic,Laminitis,1.4875,10.863636363636363,16.666666666666668
Duck,5.6,Male,Mixed,13.5,8.2,14.7,358.0,99.0,15.0,29.0,17.0,1.3,0,0,0,0,0,0,0,1,Musculoskeletal,Fractures,1.6463414634146343,0.5172413793103449,13.076923076923077
Snake,2.2,Female,Mixed,7.5,8.2,13.1,344.0,98.0,264.0,47.0,18.0,1.0,0,0,0,0,0,0,0,0,Metabolic,Hypocalcemia,0.9146341463414634,5.617021276595745,18.0
Fish,4.7,Female,Purebred,18.3,6.3,17.8,481.0,112.0,26.0,13.0,17.0,0.5,0,0,0,0,0,0,0,0,Cardiovascular,Heart Parasites,2.904761904761905,2.0,34.0
Dog,13.0,Male,Mixed,18.3,7.2,18.5,499.0,77.0,49.0,15.0,9.0,0.8,0,0,0,0,0,0,0,0,Cardiovascular,Dilated Cardiomyopathy,2.5416666666666665,3.2666666666666666,11.25
Fish,6.7,Female,Mixed,13.2,5.0,18.1,417.0,91.0,33.0,33.0,9.0,1.3,0,0,0,0,0,0,1,0,Respiratory,Branchiomycosis,2.6399999999999997,1.0,6.9230769230769225
Goat,3.2,Male,Mixed,10.8,5.4,13.3,301.0,91.0,297.0,7.0,10.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.0,42.42857142857143,11.11111111111111
Turkey,8.8,Male,Mixed,8.2,8.0,17.4,285.0,101.0,43.0,44.0,19.0,0.7,0,0,0,0,0,0,0,0,Cardiovascular,Pericarditis,1.025,0.9772727272727273,27.142857142857146
Sheep,14.7,Female,Mixed,16.1,4.6,10.2,372.0,76.0,52.0,14.0,19.0,0.5,0,0,0,0,0,0,0,0,Parasitic,Lungworm,3.5000000000000004,3.7142857142857144,38.0
Cattle,9.5,Male,Purebred,7.7,5.7,14.6,491.0,90.0,39.0,24.0,17.0,1.0,1,0,0,0,0,0,1,0,Respiratory,Shipping Fever,1.3508771929824561,1.625,17.0
Lizard,3.2,Female,Mixed,13.5,5.6,15.1,231.0,96.0,47.0,39.0,12.0,0.8,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,2.410714285714286,1.205128205128205,15.0
Goat,0.8,Female,Purebred,8.3,7.4,14.1,318.0,106.0,299.0,37.0,20.0,0.7,1,0,0,0,0,0,0,0,Metabolic,Urolithiasis,1.1216216216216217,8.08108108108108,28.571428571428573
Duck,3.0,Female,Mixed,10.9,3.5,6.0,234.0,97.0,16.0,28.0,9.0,1.2,0,0,0,0,1,0,0,0,Parasitic,Roundworm,3.1142857142857143,0.5714285714285714,7.5
Cat,6.4,Female,Mixed,6.4,7.0,18.0,309.0,84.0,2.0,43.0,22.0,2.0,1,0,0,0,0,0,1,0,Respiratory,URI Complex,0.9142857142857144,0.046511627906976744,11.0
Dog,4.0,Male,Mixed,16.8,8.1,14.7,286.0,81.0,41.0,26.0,24.0,0.8,1,0,0,0,0,1,0,0,Viral,Canine Distemper,2.0740740740740744,1.5769230769230769,30.0
Dog,3.5,Male,Mixed,6.4,3.5,6.6,436.0,87.0,27.0,16.0,23.0,1.2,0,1,0,0,0,0,0,0,Parasitic,Giardia,1.8285714285714287,1.6875,19.166666666666668
Llama,3.8,Female,Purebred,10.4,6.3,16.0,400.0,83.0,123.0,18.0,21.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Hepatic Lipidosis,1.650793650793651,6.833333333333333,23.333333333333332
Pig,4.4,Female,Purebred,11.0,7.9,12.8,272.0,117.0,36.0,11.0,20.0,0.4,0,0,0,0,0,0,0,0,Cardiovascular,Pericarditis,1.3924050632911391,3.272727272727273,50.0
Snake,11.0,Female,Purebred,16.0,7.9,15.4,450.0,62.0,13.0,41.0,12.0,1.0,0,0,0,0,0,1,0,0,Respiratory,Respiratory Infection,2.0253164556962022,0.3170731707317073,12.0
Parrot,4.0,Female,Purebred,10.3,3.8,8.0,292.0,95.0,48.0,28.0,7.0,1.2,0,1,0,0,0,0,0,0,Parasitic,Giardia,2.710526315789474,1.7142857142857142,5.833333333333334
Horse,8.4,Male,Mixed,7.2,5.2,15.4,480.0,95.0,51.0,21.0,20.0,0.8,0,0,0,0,0,0,1,0,Respiratory,Pneumonia,1.3846153846153846,2.4285714285714284,25.0
Dog,8.9,Female,Purebred,24.0,6.9,18.2,537.0,129.0,8.0,23.0,11.0,1.3,1,0,0,0,0,0,0,0,Viral,Rabies,3.4782608695652173,0.34782608695652173,8.461538461538462
Llama,14.5,Male,Mixed,9.9,8.6,13.5,236.0,95.0,52.0,21.0,26.0,1.0,0,0,1,0,0,0,0,1,Musculoskeletal,Laminitis,1.1511627906976745,2.4761904761904763,26.0
Snake,12.2,Female,Purebred,18.3,8.1,16.8,417.0,86.0,14.0,23.0,29.0,0.5,0,0,0,1,0,0,0,0,Gastrointestinal,Impaction,2.2592592592592595,0.6086956521739131,58.0
Pig,3.4,Male,Mixed,5.6,5.5,14.1,461.0,126.0,36.0,49.0,24.0,1.0,0,0,0,0,0,0,1,0,Musculoskeletal,Lameness,1.018181818181818,0.7346938775510204,24.0
Fish,3.4,Female,Mixed,27.7,8.2,15.8,340.0,68.0,132.0,112.0,14.0,0.8,1,0,0,0,0,0,0,0,Bacterial,Mycobacteriosis,3.378048780487805,1.1785714285714286,17.5
